Aeropyrum camini,Archaea,"http://www.ncbi.nlm.nih.gov/taxonomy accessed 2014-07-24"
Bosea eneae,Bacteria,""
Synedra acus,Eukaryota,""
Lippia alba,Chloroplastida,""
Rebecca salina,Haptophyta,""
Acrotylus australis,Rhodophyta,""
Cyanophora biloba,Glaucophyta,""
Tuber indicum,Fungi,""
Oscarella nicolae,Porifera,""
Malo kingi,Cnidaria,""
Pleurobrachia bachei,Ctenophora,""
Pista wui,Annelida,""
Ia io,Chordata,""
Rhysida nuda,Arthropoda,""
Larca lata,Arachnida,""
Osca lata,Diptera,""
Odontomachus rixosus,Hymenoptera,"http://dx.doi.org/10.1242/jeb.015263"
Loa loa,Metazoa,""
Uca osa,Malacostraca,""
Car pini,Coleoptera,""
Una usta,Lepidoptera,""
Lima lima,Mollusca,""
